Start: 1575991663
123298 || 1
125891 || 2
123430 || 3
140235 || 4
169959 || 5
202675 || 6
224023 || 7
235583 || 8
235551 || 9
241683 || 10
241011 || 11
240287 || 12
236799 || 13
243299 || 14
242999 || 15
242983 || 16
242095 || 17
248295 || 18
248087 || 19
247427 || 20
247355 || 21
243471 || 22
249699 || 23
242059 || 24
242059 || 25
242059 || 26
242059 || 27
Start: 1575991939
242054 || 1
242054 || 2
|| 3
49573 || 4
75376 || 5
104705 || 6
129029 || 7
159485 || 8
182021 || 9
205481 || 10
229822 || 11
236302 || 12
236154 || 13
235562 || 14
235202 || 15
239529 || 16
238878 || 17
238142 || 18
238122 || 19
243186 || 20
242546 || 21
241527 || 22
241682 || 23
246982 || 24
246490 || 25
246230 || 26
245655 || 27
251871 || 28
251023 || 29
250143 || 30
249431 || 31
251015 || 32
250583 || 33
250607 || 34
249880 || 35
255568 || 36
254936 || 37
254204 || 38
253980 || 39
253140 || 40
Start: 1575994125
64557 || 1
85917 || 2
125850 || 3
166044 || 4
217119 || 5
230443 || 6
236198 || 7
235846 || 8
235590 || 9
234494 || 10
239650 || 11
239322 || 12
239231 || 13
238839 || 14
244327 || 15
243559 || 16
242539 || 17
248051 || 18
247011 || 19
245947 || 20
245080 || 21
250434 || 22
250166 || 23
249082 || 24
248562 || 25
253850 || 26
253374 || 27
252186 || 28
252078 || 29
257562 || 30
256318 || 31
255606 || 32
260926 || 33
259602 || 34
258842 || 35
254586 || 36
Start: 1575998499
65278 || 1
65231 || 2
65247 || 3
161325 || 4
233656 || 5
254548 || 6
256200 || 7
255396 || 8
255208 || 9
258772 || 10
258184 || 11
257563 || 12
262815 || 13
262012 || 14
260644 || 15
260444 || 16
265244 || 17
264012 || 18
263673 || 19
268953 || 20
267821 || 21
266685 || 22
266109 || 23
271865 || 24
270581 || 25
269453 || 26
269501 || 27
274321 || 28
273771 || 29
272627 || 30
278291 || 31
277367 || 32
276639 || 33
275759 || 34
281163 || 35
280123 || 36
279535 || 37
285051 || 38
284151 || 39
Start: 1576009051
0 || 1
0 || 2
0 || 3
0 || 4
0 || 5
0 || 6
0 || 7
Start: 1576009082
683984 || 1
752220 || 2
792078 || 3
768522 || 4
799758 || 5
821836 || 6
842789 || 7
880537 || 8
885313 || 9
888209 || 10
891137 || 11
894929 || 12
884959 || 13
877903 || 14
878671 || 15
881983 || 16
890443 || 17
892661 || 18
900205 || 19
904049 || 20
897465 || 21
898361 || 22
900973 || 23
901431 || 24
879799 || 25
887975 || 26
891507 || 27
894667 || 28
896691 || 29
894087 || 30
883493 || 31
884918 || 32
884910 || 33
887154 || 34
888704 || 35
890484 || 36
895240 || 37
883816 || 38
885068 || 39
891876 || 40
